Namespace(annealing_epochs=1000, beta1=0.96, beta2=0.999, checkpoint_freq=500, clip_norm=10.0, cuda=False, iaf_dim=100, jit=False, learning_rate=0.0003, load_model='', load_opt='', log='dmm.log', lr_decay=0.99996, mini_batch_size=20, minimum_annealing_factor=0.2, num_epochs=5000, num_iafs=0, rnn_dropout_rate=0.1, save_model='Model', save_opt='', tmc=False, tmc_num_samples=10, tmcelbo=False, weight_decay=2.0)
N_train_data: 229     avg. training seq. length: 60.29    N_mini_batches: 12
[training epoch 0000]  62.4657 				(dt = 5.794 sec)
[training epoch 0457]  5.9467 				(dt = 5.419 sec)
[training epoch 0458]  5.9373 				(dt = 5.410 sec)
[training epoch 0459]  5.9477 				(dt = 5.450 sec)
[training epoch 0460]  5.9420 				(dt = 5.441 sec)
[training epoch 0461]  5.9453 				(dt = 5.320 sec)
[training epoch 0462]  5.9369 				(dt = 5.361 sec)
[training epoch 0463]  5.9397 				(dt = 5.477 sec)
[training epoch 0464]  5.9494 				(dt = 5.386 sec)
[training epoch 0465]  5.9713 				(dt = 5.410 sec)
[training epoch 0466]  5.9479 				(dt = 5.293 sec)
[training epoch 0467]  5.9499 				(dt = 5.052 sec)
[training epoch 0468]  5.9743 				(dt = 5.361 sec)
[training epoch 0469]  5.9603 				(dt = 5.363 sec)
[training epoch 0470]  5.9689 				(dt = 5.197 sec)
[training epoch 0471]  5.9550 				(dt = 5.264 sec)
[training epoch 0472]  5.9516 				(dt = 5.317 sec)
[training epoch 0473]  5.9619 				(dt = 5.191 sec)
[training epoch 0474]  5.9418 				(dt = 5.307 sec)
[training epoch 0475]  5.9580 				(dt = 5.453 sec)
[training epoch 0476]  5.9837 				(dt = 5.337 sec)
[training epoch 0477]  5.9804 				(dt = 5.283 sec)
[training epoch 0478]  5.9865 				(dt = 5.425 sec)
[training epoch 0479]  5.9692 				(dt = 5.361 sec)
[training epoch 0480]  5.9715 				(dt = 5.401 sec)
[training epoch 0481]  5.9883 				(dt = 5.266 sec)
[training epoch 0482]  5.9855 				(dt = 5.349 sec)
[training epoch 0483]  5.9952 				(dt = 5.239 sec)
[training epoch 0484]  5.9770 				(dt = 5.333 sec)
[training epoch 0485]  5.9637 				(dt = 5.309 sec)
[training epoch 0486]  5.9767 				(dt = 5.283 sec)
[training epoch 0487]  5.9845 				(dt = 5.188 sec)
[training epoch 0488]  6.0068 				(dt = 5.424 sec)
[training epoch 0489]  5.9936 				(dt = 5.366 sec)
[training epoch 0490]  6.0059 				(dt = 5.310 sec)
[training epoch 0491]  5.9989 				(dt = 5.225 sec)
[training epoch 0492]  5.9913 				(dt = 5.398 sec)
[training epoch 0493]  6.0118 				(dt = 5.268 sec)
[training epoch 0494]  6.0236 				(dt = 5.211 sec)
[training epoch 0495]  6.0076 				(dt = 5.004 sec)
[training epoch 0496]  6.0049 				(dt = 5.265 sec)
[training epoch 0497]  6.0217 				(dt = 5.230 sec)
[training epoch 0498]  6.0133 				(dt = 5.119 sec)
[training epoch 0499]  6.0322 				(dt = 5.339 sec)
saving model to Model...
done saving model and optimizer checkpoints to disk.
[training epoch 0500]  6.0357 				(dt = 5.344 sec)
[val/test epoch 0500]  7.8697  7.8883
[training epoch 0501]  6.0441 				(dt = 5.964 sec)
[training epoch 0502]  6.0213 				(dt = 5.476 sec)
[training epoch 0503]  6.0304 				(dt = 5.281 sec)
[training epoch 0504]  6.0257 				(dt = 5.402 sec)
[training epoch 0505]  6.0255 				(dt = 5.268 sec)
[training epoch 0506]  6.0158 				(dt = 5.365 sec)
[training epoch 0507]  6.0353 				(dt = 5.475 sec)
[training epoch 0508]  6.0053 				(dt = 4.999 sec)
[training epoch 0509]  6.0457 				(dt = 5.273 sec)
[training epoch 0510]  6.0339 				(dt = 5.182 sec)
[training epoch 0511]  6.0341 				(dt = 5.410 sec)
[training epoch 0512]  6.0305 				(dt = 5.191 sec)
[training epoch 0513]  6.0557 				(dt = 5.330 sec)
[training epoch 0514]  6.0661 				(dt = 5.057 sec)
[training epoch 0515]  6.0532 				(dt = 5.391 sec)
[training epoch 0516]  6.0552 				(dt = 5.390 sec)
[training epoch 0517]  6.0667 				(dt = 5.317 sec)
[training epoch 0518]  6.0684 				(dt = 5.231 sec)
[training epoch 0519]  6.0614 				(dt = 5.262 sec)
[training epoch 0520]  6.0517 				(dt = 5.083 sec)
[training epoch 0521]  6.0601 				(dt = 5.358 sec)
[training epoch 0522]  6.0593 				(dt = 5.114 sec)
[training epoch 0523]  6.0645 				(dt = 5.496 sec)
[training epoch 0524]  6.0608 				(dt = 5.486 sec)
[training epoch 0525]  6.0492 				(dt = 5.430 sec)
[training epoch 0526]  6.0655 				(dt = 5.204 sec)
[training epoch 0527]  6.0788 				(dt = 5.102 sec)
[training epoch 0528]  6.0731 				(dt = 5.354 sec)
[training epoch 0529]  6.0685 				(dt = 5.116 sec)
[training epoch 0530]  6.0814 				(dt = 5.246 sec)
[training epoch 0531]  6.1086 				(dt = 5.111 sec)
[training epoch 0532]  6.1030 				(dt = 5.334 sec)
[training epoch 0533]  6.0999 				(dt = 5.315 sec)
[training epoch 0534]  6.1035 				(dt = 5.367 sec)
[training epoch 0535]  6.1088 				(dt = 5.303 sec)
[training epoch 0536]  6.1045 				(dt = 5.264 sec)
[training epoch 0537]  6.0715 				(dt = 5.383 sec)
[training epoch 0538]  6.1023 				(dt = 5.149 sec)
[training epoch 0539]  6.1084 				(dt = 5.335 sec)
[training epoch 0540]  6.0818 				(dt = 5.353 sec)
[training epoch 0541]  6.0993 				(dt = 5.208 sec)
[training epoch 0542]  6.1213 				(dt = 5.310 sec)
[training epoch 0543]  6.1129 				(dt = 5.328 sec)
[training epoch 0544]  6.1071 				(dt = 5.328 sec)
[training epoch 0545]  6.1012 				(dt = 5.548 sec)
[training epoch 0546]  6.1225 				(dt = 5.176 sec)
[training epoch 0547]  6.1237 				(dt = 5.537 sec)
[training epoch 0548]  6.1118 				(dt = 5.369 sec)
[training epoch 0549]  6.1239 				(dt = 5.383 sec)
[training epoch 0550]  6.1393 				(dt = 5.337 sec)
[val/test epoch 0550]  7.7834  7.7577
[training epoch 0551]  6.1151 				(dt = 6.127 sec)
[training epoch 0552]  6.1265 				(dt = 5.209 sec)
[training epoch 0553]  6.1284 				(dt = 5.402 sec)
[training epoch 0554]  6.1135 				(dt = 5.311 sec)
[training epoch 0555]  6.1241 				(dt = 5.496 sec)
[training epoch 0556]  6.1271 				(dt = 5.256 sec)
[training epoch 0557]  6.1457 				(dt = 5.132 sec)
[training epoch 0558]  6.1412 				(dt = 5.426 sec)
[training epoch 0559]  6.1480 				(dt = 5.519 sec)
[training epoch 0560]  6.1656 				(dt = 5.100 sec)
[training epoch 0561]  6.1367 				(dt = 5.409 sec)
[training epoch 0562]  6.1353 				(dt = 5.387 sec)
[training epoch 0563]  6.1283 				(dt = 5.437 sec)
[training epoch 0564]  6.1456 				(dt = 5.364 sec)
[training epoch 0565]  6.1503 				(dt = 5.512 sec)
[training epoch 0566]  6.1537 				(dt = 5.223 sec)
[training epoch 0567]  6.1485 				(dt = 5.342 sec)
[training epoch 0568]  6.1493 				(dt = 5.199 sec)
[training epoch 0569]  6.1574 				(dt = 5.557 sec)
[training epoch 0570]  6.1596 				(dt = 5.263 sec)
[training epoch 0571]  6.1655 				(dt = 5.540 sec)
[training epoch 0572]  6.1692 				(dt = 5.351 sec)
[training epoch 0573]  6.1665 				(dt = 5.347 sec)
[training epoch 0574]  6.1706 				(dt = 5.231 sec)
[training epoch 0575]  6.1679 				(dt = 5.073 sec)
[training epoch 0576]  6.1967 				(dt = 5.283 sec)
[training epoch 0577]  6.1813 				(dt = 5.366 sec)
[training epoch 0578]  6.1808 				(dt = 5.301 sec)
[training epoch 0579]  6.1764 				(dt = 5.226 sec)
[training epoch 0580]  6.1737 				(dt = 5.153 sec)
[training epoch 0581]  6.1658 				(dt = 5.375 sec)
[training epoch 0582]  6.1954 				(dt = 5.212 sec)
[training epoch 0583]  6.1841 				(dt = 5.137 sec)
[training epoch 0584]  6.1850 				(dt = 5.305 sec)
[training epoch 0585]  6.1980 				(dt = 5.182 sec)
[training epoch 0586]  6.1922 				(dt = 5.042 sec)
[training epoch 0587]  6.2101 				(dt = 5.256 sec)
[training epoch 0588]  6.2103 				(dt = 5.174 sec)
[training epoch 0589]  6.1886 				(dt = 5.310 sec)
[training epoch 0590]  6.2183 				(dt = 5.423 sec)
[training epoch 0591]  6.2143 				(dt = 5.499 sec)
[training epoch 0592]  6.2002 				(dt = 5.172 sec)
[training epoch 0593]  6.2159 				(dt = 5.545 sec)
[training epoch 0594]  6.2100 				(dt = 5.234 sec)
[training epoch 0595]  6.2105 				(dt = 5.266 sec)
[training epoch 0596]  6.2499 				(dt = 5.299 sec)
[training epoch 0597]  6.2215 				(dt = 5.484 sec)
[training epoch 0598]  6.2226 				(dt = 5.282 sec)
[training epoch 0599]  6.2270 				(dt = 5.195 sec)
[training epoch 0600]  6.2309 				(dt = 5.367 sec)
[val/test epoch 0600]  7.6508  7.6934
[training epoch 0601]  6.2402 				(dt = 5.940 sec)
[training epoch 0602]  6.2322 				(dt = 5.600 sec)
[training epoch 0603]  6.2502 				(dt = 5.350 sec)
[training epoch 0604]  6.2323 				(dt = 5.286 sec)
[training epoch 0605]  6.2458 				(dt = 5.113 sec)
[training epoch 0606]  6.2258 				(dt = 5.526 sec)
[training epoch 0607]  6.2584 				(dt = 5.126 sec)
[training epoch 0608]  6.2457 				(dt = 5.394 sec)
[training epoch 0609]  6.2591 				(dt = 5.406 sec)
[training epoch 0610]  6.2663 				(dt = 5.038 sec)
[training epoch 0611]  6.2586 				(dt = 5.210 sec)
[training epoch 0612]  6.2641 				(dt = 5.169 sec)
[training epoch 0613]  6.2665 				(dt = 5.563 sec)
[training epoch 0614]  6.2560 				(dt = 5.427 sec)
[training epoch 0615]  6.2715 				(dt = 5.301 sec)
[training epoch 0616]  6.2675 				(dt = 5.303 sec)
[training epoch 0617]  6.2616 				(dt = 5.225 sec)
[training epoch 0618]  6.2629 				(dt = 5.263 sec)
[training epoch 0619]  6.2664 				(dt = 5.316 sec)
[training epoch 0620]  6.2758 				(dt = 5.456 sec)
[training epoch 0621]  6.2836 				(dt = 5.497 sec)
[training epoch 0622]  6.2873 				(dt = 5.371 sec)
[training epoch 0623]  6.2844 				(dt = 5.283 sec)
[training epoch 0624]  6.3020 				(dt = 5.322 sec)
[training epoch 0625]  6.2804 				(dt = 5.402 sec)
[training epoch 0626]  6.2942 				(dt = 5.363 sec)
[training epoch 0627]  6.2905 				(dt = 5.389 sec)
[training epoch 0628]  6.2879 				(dt = 5.404 sec)
[training epoch 0629]  6.2944 				(dt = 5.523 sec)
[training epoch 0630]  6.2881 				(dt = 5.528 sec)
[training epoch 0631]  6.2924 				(dt = 5.428 sec)
[training epoch 0632]  6.3051 				(dt = 5.324 sec)
[training epoch 0633]  6.3089 				(dt = 5.353 sec)
[training epoch 0634]  6.2891 				(dt = 5.372 sec)
[training epoch 0635]  6.2942 				(dt = 5.367 sec)
[training epoch 0636]  6.3091 				(dt = 5.419 sec)
[training epoch 0637]  6.3333 				(dt = 5.327 sec)
[training epoch 0638]  6.3236 				(dt = 5.110 sec)
[training epoch 0639]  6.2997 				(dt = 5.490 sec)
[training epoch 0640]  6.3230 				(dt = 5.386 sec)
[training epoch 0641]  6.3059 				(dt = 5.224 sec)
[training epoch 0642]  6.3018 				(dt = 5.288 sec)
[training epoch 0643]  6.3208 				(dt = 5.281 sec)
[training epoch 0644]  6.3278 				(dt = 5.370 sec)
[training epoch 0645]  6.3314 				(dt = 5.467 sec)
[training epoch 0646]  6.3264 				(dt = 5.425 sec)
[training epoch 0647]  6.3429 				(dt = 5.321 sec)
[training epoch 0648]  6.3330 				(dt = 5.420 sec)
[training epoch 0649]  6.3397 				(dt = 5.432 sec)
[training epoch 0650]  6.3454 				(dt = 5.206 sec)
[val/test epoch 0650]  7.6589  7.6535
[training epoch 0651]  6.3503 				(dt = 6.190 sec)
[training epoch 0652]  6.3432 				(dt = 5.337 sec)
[training epoch 0653]  6.3423 				(dt = 5.364 sec)
[training epoch 0654]  6.3499 				(dt = 5.300 sec)
[training epoch 0655]  6.3532 				(dt = 5.143 sec)
[training epoch 0656]  6.3647 				(dt = 5.302 sec)
[training epoch 0657]  6.3453 				(dt = 5.393 sec)
[training epoch 0658]  6.3719 				(dt = 5.264 sec)
[training epoch 0659]  6.3699 				(dt = 5.271 sec)
[training epoch 0660]  6.3963 				(dt = 5.345 sec)
[training epoch 0661]  6.3946 				(dt = 5.203 sec)
[training epoch 0662]  6.4039 				(dt = 5.411 sec)
[training epoch 0663]  6.3845 				(dt = 5.289 sec)
[training epoch 0664]  6.3890 				(dt = 5.190 sec)
[training epoch 0665]  6.3896 				(dt = 5.253 sec)
[training epoch 0666]  6.4018 				(dt = 5.158 sec)
[training epoch 0667]  6.3962 				(dt = 5.201 sec)
[training epoch 0668]  6.3830 				(dt = 5.301 sec)
[training epoch 0669]  6.3910 				(dt = 5.000 sec)
[training epoch 0670]  6.4113 				(dt = 5.362 sec)
[training epoch 0671]  6.3985 				(dt = 5.447 sec)
[training epoch 0672]  6.3890 				(dt = 5.196 sec)
[training epoch 0673]  6.4132 				(dt = 5.213 sec)
[training epoch 0674]  6.4076 				(dt = 5.502 sec)
[training epoch 0675]  6.4088 				(dt = 5.484 sec)
[training epoch 0676]  6.4120 				(dt = 5.531 sec)
[training epoch 0677]  6.4299 				(dt = 5.337 sec)
[training epoch 0678]  6.4197 				(dt = 5.451 sec)
[training epoch 0679]  6.4076 				(dt = 5.245 sec)
[training epoch 0680]  6.4266 				(dt = 5.479 sec)
[training epoch 0681]  6.4156 				(dt = 5.329 sec)
[training epoch 0682]  6.4175 				(dt = 5.139 sec)
[training epoch 0683]  6.4178 				(dt = 5.478 sec)
[training epoch 0684]  6.4226 				(dt = 5.146 sec)
[training epoch 0685]  6.4342 				(dt = 5.385 sec)
[training epoch 0686]  6.4446 				(dt = 5.198 sec)
[training epoch 0687]  6.4479 				(dt = 5.305 sec)
[training epoch 0688]  6.4365 				(dt = 5.086 sec)
[training epoch 0689]  6.4352 				(dt = 5.138 sec)
[training epoch 0690]  6.4353 				(dt = 5.023 sec)
[training epoch 0691]  6.4232 				(dt = 5.165 sec)
[training epoch 0692]  6.4268 				(dt = 5.276 sec)
[training epoch 0693]  6.4350 				(dt = 5.268 sec)
[training epoch 0694]  6.4371 				(dt = 5.273 sec)
[training epoch 0695]  6.4526 				(dt = 5.205 sec)
[training epoch 0696]  6.4525 				(dt = 5.360 sec)
[training epoch 0697]  6.4548 				(dt = 5.244 sec)
[training epoch 0698]  6.4509 				(dt = 5.130 sec)
[training epoch 0699]  6.4549 				(dt = 5.358 sec)
[training epoch 0700]  6.4470 				(dt = 5.359 sec)
[val/test epoch 0700]  7.5640  7.6077
[training epoch 0701]  6.4707 				(dt = 6.053 sec)
[training epoch 0702]  6.4661 				(dt = 5.258 sec)
[training epoch 0703]  6.4465 				(dt = 5.273 sec)
[training epoch 0704]  6.4641 				(dt = 5.476 sec)
[training epoch 0705]  6.4900 				(dt = 5.155 sec)
[training epoch 0706]  6.4568 				(dt = 5.378 sec)
[training epoch 0707]  6.4833 				(dt = 5.246 sec)
[training epoch 0708]  6.4935 				(dt = 5.311 sec)
[training epoch 0709]  6.4845 				(dt = 5.128 sec)
[training epoch 0710]  6.4832 				(dt = 5.145 sec)
[training epoch 0711]  6.4884 				(dt = 5.290 sec)
[training epoch 0712]  6.5070 				(dt = 5.493 sec)
[training epoch 0713]  6.5051 				(dt = 5.431 sec)
[training epoch 0714]  6.4783 				(dt = 5.295 sec)
[training epoch 0715]  6.5017 				(dt = 5.420 sec)
[training epoch 0716]  6.5212 				(dt = 5.268 sec)
[training epoch 0717]  6.4908 				(dt = 5.342 sec)
[training epoch 0718]  6.5238 				(dt = 5.184 sec)
[training epoch 0719]  6.5142 				(dt = 5.354 sec)
[training epoch 0720]  6.5085 				(dt = 5.308 sec)
[training epoch 0721]  6.5107 				(dt = 5.265 sec)
[training epoch 0722]  6.5136 				(dt = 5.438 sec)
[training epoch 0723]  6.4950 				(dt = 5.389 sec)
[training epoch 0724]  6.5086 				(dt = 5.366 sec)
[training epoch 0725]  6.5208 				(dt = 5.305 sec)
[training epoch 0726]  6.5313 				(dt = 5.430 sec)
[training epoch 0727]  6.5277 				(dt = 5.257 sec)
[training epoch 0728]  6.5296 				(dt = 5.197 sec)
[training epoch 0729]  6.5370 				(dt = 5.316 sec)
[training epoch 0730]  6.5393 				(dt = 5.442 sec)
[training epoch 0731]  6.5532 				(dt = 5.095 sec)
[training epoch 0732]  6.5387 				(dt = 5.349 sec)
[training epoch 0733]  6.5460 				(dt = 5.227 sec)
[training epoch 0734]  6.5405 				(dt = 5.131 sec)
[training epoch 0735]  6.5581 				(dt = 5.112 sec)
[training epoch 0736]  6.5502 				(dt = 5.419 sec)
[training epoch 0737]  6.5405 				(dt = 5.402 sec)
[training epoch 0738]  6.5374 				(dt = 5.382 sec)
[training epoch 0739]  6.5432 				(dt = 5.288 sec)
[training epoch 0740]  6.5477 				(dt = 5.282 sec)
[training epoch 0741]  6.5527 				(dt = 5.255 sec)
[training epoch 0742]  6.5611 				(dt = 5.118 sec)
[training epoch 0743]  6.5483 				(dt = 5.247 sec)
[training epoch 0744]  6.5565 				(dt = 5.425 sec)
[training epoch 0745]  6.5784 				(dt = 5.102 sec)
[training epoch 0746]  6.5678 				(dt = 5.239 sec)
[training epoch 0747]  6.5644 				(dt = 5.178 sec)
[training epoch 0748]  6.5547 				(dt = 5.264 sec)
[training epoch 0749]  6.5700 				(dt = 5.165 sec)
[training epoch 0750]  6.5823 				(dt = 5.107 sec)
[val/test epoch 0750]  7.5004  7.5027
[training epoch 0751]  6.5491 				(dt = 5.898 sec)
[training epoch 0752]  6.5840 				(dt = 5.482 sec)
[training epoch 0753]  6.5650 				(dt = 5.371 sec)
[training epoch 0754]  6.5885 				(dt = 5.372 sec)
[training epoch 0755]  6.6013 				(dt = 5.219 sec)
[training epoch 0756]  6.5860 				(dt = 5.226 sec)
[training epoch 0757]  6.5845 				(dt = 5.298 sec)
[training epoch 0758]  6.5925 				(dt = 5.251 sec)
[training epoch 0759]  6.6029 				(dt = 5.214 sec)
[training epoch 0760]  6.5810 				(dt = 5.311 sec)
[training epoch 0761]  6.5929 				(dt = 5.277 sec)
[training epoch 0762]  6.6051 				(dt = 5.472 sec)
[training epoch 0763]  6.6257 				(dt = 5.035 sec)
[training epoch 0764]  6.6229 				(dt = 5.043 sec)
[training epoch 0765]  6.6194 				(dt = 5.313 sec)
[training epoch 0766]  6.6030 				(dt = 5.278 sec)
[training epoch 0767]  6.6130 				(dt = 5.419 sec)
[training epoch 0768]  6.6196 				(dt = 5.187 sec)
[training epoch 0769]  6.6258 				(dt = 5.234 sec)
[training epoch 0770]  6.6317 				(dt = 5.419 sec)
[training epoch 0771]  6.6172 				(dt = 5.291 sec)
[training epoch 0772]  6.6398 				(dt = 5.305 sec)
[training epoch 0773]  6.6182 				(dt = 5.328 sec)
[training epoch 0774]  6.6167 				(dt = 5.294 sec)
[training epoch 0775]  6.6155 				(dt = 5.248 sec)
[training epoch 0776]  6.6386 				(dt = 5.260 sec)
[training epoch 0777]  6.6442 				(dt = 5.099 sec)
[training epoch 0778]  6.6296 				(dt = 5.300 sec)
[training epoch 0779]  6.6827 				(dt = 5.268 sec)
[training epoch 0780]  6.6516 				(dt = 5.393 sec)
[training epoch 0781]  6.6500 				(dt = 5.150 sec)
[training epoch 0782]  6.6502 				(dt = 5.106 sec)
[training epoch 0783]  6.6569 				(dt = 5.394 sec)
[training epoch 0784]  6.6805 				(dt = 5.195 sec)
[training epoch 0785]  6.6730 				(dt = 5.171 sec)
[training epoch 0786]  6.6653 				(dt = 5.106 sec)
[training epoch 0787]  6.6743 				(dt = 5.178 sec)
[training epoch 0788]  6.6942 				(dt = 5.201 sec)
[training epoch 0789]  6.6831 				(dt = 5.293 sec)
[training epoch 0790]  6.6762 				(dt = 5.340 sec)
[training epoch 0791]  6.6828 				(dt = 5.417 sec)
[training epoch 0792]  6.6838 				(dt = 5.155 sec)
[training epoch 0793]  6.6827 				(dt = 5.415 sec)
[training epoch 0794]  6.6797 				(dt = 5.110 sec)
[training epoch 0795]  6.6947 				(dt = 5.287 sec)
[training epoch 0796]  6.6902 				(dt = 5.195 sec)
[training epoch 0797]  6.6847 				(dt = 5.300 sec)
[training epoch 0798]  6.7031 				(dt = 5.337 sec)
[training epoch 0799]  6.6934 				(dt = 5.307 sec)
[training epoch 0800]  6.7046 				(dt = 5.493 sec)
[val/test epoch 0800]  7.4703  7.4823
[training epoch 0801]  6.6931 				(dt = 6.017 sec)
[training epoch 0802]  6.6834 				(dt = 5.229 sec)
[training epoch 0803]  6.7066 				(dt = 5.359 sec)
[training epoch 0804]  6.7073 				(dt = 5.382 sec)
[training epoch 0805]  6.6962 				(dt = 5.389 sec)
[training epoch 0806]  6.6955 				(dt = 5.359 sec)
[training epoch 0807]  6.6945 				(dt = 5.372 sec)
[training epoch 0808]  6.7078 				(dt = 5.313 sec)
[training epoch 0809]  6.7108 				(dt = 5.437 sec)
[training epoch 0810]  6.7111 				(dt = 5.143 sec)
[training epoch 0811]  6.7110 				(dt = 5.227 sec)
[training epoch 0812]  6.7178 				(dt = 5.338 sec)
[training epoch 0813]  6.7422 				(dt = 5.380 sec)
[training epoch 0814]  6.7353 				(dt = 5.138 sec)
[training epoch 0815]  6.7337 				(dt = 5.333 sec)
[training epoch 0816]  6.7225 				(dt = 5.350 sec)
[training epoch 0817]  6.7371 				(dt = 4.987 sec)
[training epoch 0818]  6.7517 				(dt = 5.250 sec)
[training epoch 0819]  6.7349 				(dt = 5.397 sec)
[training epoch 0820]  6.7497 				(dt = 5.087 sec)
[training epoch 0821]  6.7541 				(dt = 5.009 sec)
[training epoch 0822]  6.7501 				(dt = 5.347 sec)
[training epoch 0823]  6.7427 				(dt = 5.300 sec)
[training epoch 0824]  6.7405 				(dt = 5.201 sec)
[training epoch 0825]  6.7368 				(dt = 5.108 sec)
[training epoch 0826]  6.7736 				(dt = 5.244 sec)
[training epoch 0827]  6.7732 				(dt = 5.285 sec)
[training epoch 0828]  6.7632 				(dt = 5.289 sec)
[training epoch 0829]  6.7807 				(dt = 5.317 sec)
[training epoch 0830]  6.7697 				(dt = 5.356 sec)
[training epoch 0831]  6.7816 				(dt = 5.016 sec)
[training epoch 0832]  6.7612 				(dt = 5.203 sec)
[training epoch 0833]  6.7709 				(dt = 5.342 sec)
[training epoch 0834]  6.7745 				(dt = 5.366 sec)
[training epoch 0835]  6.7729 				(dt = 5.106 sec)
[training epoch 0836]  6.7876 				(dt = 5.124 sec)
[training epoch 0837]  6.7807 				(dt = 5.273 sec)
[training epoch 0838]  6.7838 				(dt = 5.351 sec)
[training epoch 0839]  6.7794 				(dt = 5.550 sec)
[training epoch 0840]  6.7826 				(dt = 5.313 sec)
[training epoch 0841]  6.7879 				(dt = 5.382 sec)
[training epoch 0842]  6.8024 				(dt = 5.409 sec)
[training epoch 0843]  6.7916 				(dt = 5.193 sec)
[training epoch 0844]  6.8082 				(dt = 5.109 sec)
[training epoch 0845]  6.7912 				(dt = 5.224 sec)
[training epoch 0846]  6.7960 				(dt = 5.350 sec)
[training epoch 0847]  6.7938 				(dt = 5.302 sec)
[training epoch 0848]  6.8074 				(dt = 5.217 sec)
[training epoch 0849]  6.8135 				(dt = 5.238 sec)
[training epoch 0850]  6.8176 				(dt = 5.408 sec)
[val/test epoch 0850]  7.4374  7.4671
[training epoch 0851]  6.8174 				(dt = 6.031 sec)
[training epoch 0852]  6.8023 				(dt = 5.165 sec)
[training epoch 0853]  6.8063 				(dt = 5.289 sec)
[training epoch 0854]  6.8043 				(dt = 5.350 sec)
[training epoch 0855]  6.8238 				(dt = 5.335 sec)
[training epoch 0856]  6.8331 				(dt = 5.323 sec)
[training epoch 0857]  6.8384 				(dt = 5.363 sec)
[training epoch 0858]  6.8271 				(dt = 5.435 sec)
[training epoch 0859]  6.8283 				(dt = 5.317 sec)
[training epoch 0860]  6.8451 				(dt = 5.333 sec)
[training epoch 0861]  6.8392 				(dt = 5.287 sec)
[training epoch 0862]  6.8420 				(dt = 5.264 sec)
[training epoch 0863]  6.8375 				(dt = 5.087 sec)
[training epoch 0864]  6.8299 				(dt = 5.142 sec)
[training epoch 0865]  6.8359 				(dt = 5.353 sec)
[training epoch 0866]  6.8449 				(dt = 5.164 sec)
